literature_review,language,abstract,url,pages,number,volume,year,title,journal,author,doi,ENTRYTYPE
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.6,106--125,2,18,2009,Protection motivation and deterrence - a framework for security policy compliance in organisations,European Journal of Information Systems,"Herath, Tejaswini C. and Rao, H. Raghav",10.1057/EJIS.2009.6,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.7,140--150,2,18,2009,Frame misalignment - interpreting the implementation of information systems security certification in an organization,European Journal of Information Systems,"Hsu, Carol W.",10.1057/EJIS.2009.7,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.11,177--187,2,18,2009,Threat or coping appraisal - determinants of SMB executives' decision to adopt anti-malware software,European Journal of Information Systems,"Lee, Younghwa and Larsen, Kai R. T.",10.1057/EJIS.2009.11,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.2,4--25,1,18,2009,"Rethinking organisational size in IS research - meaning, measurement and redevelopment",European Journal of Information Systems,"Goode, Sigi and Gregor, Shirley",10.1057/EJIS.2009.2,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.8,151--164,2,18,2009,"If someone is watching, I'll do what I'm asked - mandatoriness, control, and information security",European Journal of Information Systems,"Boss, Scott R. and Kirsch, Laurie J. and Angermeier, Ingo and Shingler, Raymond A. and Boss, R. Wayne",10.1057/EJIS.2009.8,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.56,52--65,1,18,2009,"Information infrastructure, governance, and socio-economic development in developing countries",European Journal of Information Systems,"Meso, Peter and Musa, Philip F. and Straub, Detmar W. and Mbarika, Victor Wacham A.",10.1057/EJIS.2008.56,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.61,79--97,1,18,2009,Combining the rational and relational perspectives of electronic trading,European Journal of Information Systems,"Redondo, Eduardo and Daniel, Elizabeth M. and Ward, John M.",10.1057/EJIS.2008.61,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.4,26--37,1,18,2009,When users are IT experts too - the effects of joint IT competence and partnership on satisfaction with enterprise-level systems implementation,European Journal of Information Systems,"Davis, Joshua M. and Kettinger, William J. and Kunev, Dimitar G.",10.1057/EJIS.2009.4,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.51,631--648,6,17,2008,The Influence of workspace awareness on group intellective decision effectiveness,European Journal of Information Systems,"Cooper, Randolph B. and Haines, Russell P.",10.1057/EJIS.2008.51,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.49,614--630,6,17,2008,Contextual dynamics during health information systems implementation - an event-based actor-network approach,European Journal of Information Systems,"Cho, Sunyoung and Mathiassen, Lars and Nilsson, Agneta",10.1057/EJIS.2008.49,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.46,476--488,5,17,2008,Client as designer in collaborative design science research projects - what does social science design theory tell us?,European Journal of Information Systems,"Weedman, Judith",10.1057/EJIS.2008.46,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.45,441--443,5,17,2008,What design science is not,European Journal of Information Systems,"Baskerville, Richard L.",10.1057/EJIS.2008.45,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.37,448--469,5,17,2008,Defining information systems as work systems - implications for the IS field,European Journal of Information Systems,"Alter, Steven",10.1057/EJIS.2008.37,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.43,543--553,5,17,2008,Essence - facilitating software innovation,European Journal of Information Systems,"Aaen, Ivan",10.1057/EJIS.2008.43,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.29,387--402,4,17,2008,Personality traits and concern for privacy - an empirical study in the context of location-based services,European Journal of Information Systems,"Junglas, Iris A. and Johnson, Norman A. and Spitzmüller, Christiane",10.1057/EJIS.2008.29,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.22,417--434,4,17,2008,The effect of flaming on computer-mediated negotiations,European Journal of Information Systems,"Johnson, Norman A. and Cooper, Randolph B. and Chin, Wynne W.",10.1057/EJIS.2008.22,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.21,371--386,4,17,2008,Strategic scanning project failure and abandonment factors - lessons learned,European Journal of Information Systems,"Lesca, Nicolas and Caron-Fasan, Marie-Laurence",10.1057/EJIS.2008.21,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.18,305--320,3,17,2008,Interactive innovation of technology for mobile work,European Journal of Information Systems,"Kietzmann, Jan",10.1057/EJIS.2008.18,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.13,290--304,3,17,2008,"The dynamics of IT boundary objects, information infrastructures, and organisational identities - the introduction of 3D modelling technologies into the architecture, engineering, and construction industry",European Journal of Information Systems,"Gal, Uri and Lyytinen, Kalle and Yoo, Youngjin",10.1057/EJIS.2008.13,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.16,198--218,3,17,2008,Rapid business and IT change - drivers for strategic information systems planning?,European Journal of Information Systems,"Newkirk, Henry E. and Lederer, Albert L. and Johnson, Alice M.",10.1057/EJIS.2008.16,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.14,264--278,3,17,2008,Enacting computer workaround practices within a medication dispensing system,European Journal of Information Systems,"Azad, Bijan and King, Nelson E.",10.1057/EJIS.2008.14,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.12,219--235,3,17,2008,Knowledge management orientation - construct development and empirical validation,European Journal of Information Systems,"Wang, Catherine L. and Ahmed, Pervaiz K. and Rafiq, Mohammed",10.1057/EJIS.2008.12,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.5,143--155,2,17,2008,Information system development activities and inquiring systems - an integrating framework,European Journal of Information Systems,"Carugati, Andrea",10.1057/EJIS.2008.5,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000729,12--28,1,17,2008,The economics and psychology of consumer trust in intermediaries in electronic markets - the EM-Trust Framework,European Journal of Information Systems,"Datta, Pratim and Chatterjee, Sutirtha",10.1057/PALGRAVE.EJIS.3000729,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000727,62--78,1,17,2008,The post mortem paradox - a Delphi study of IT specialist perceptions,European Journal of Information Systems,"Kasi, Vijay and Keil, Mark and Mathiassen, Lars and Pedersen, Keld",10.1057/PALGRAVE.EJIS.3000727,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000724,806--819,6,16,2007,"Realising B2B e-commerce benefits - the link with IT maturity, evaluation practices, and B2BEC adoption readiness",European Journal of Information Systems,"Lin, Chad and Huang, Yu-An and Burn, Janice M.",10.1057/PALGRAVE.EJIS.3000724,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000716,712--724,6,16,2007,An exploratory study of radio frequency identification (RFID) adoption in the healthcare industry,European Journal of Information Systems,"Lee, Cheon-Pyo and Shim, Jung P.",10.1057/PALGRAVE.EJIS.3000716,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000715,695--711,6,16,2007,An epidemic of pain in an Australian radiology practice,European Journal of Information Systems,"Van Akkeren, Jeanette and Rowlands, Bruce",10.1057/PALGRAVE.EJIS.3000715,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000708,584--598,5,16,2007,Implementing packaged enterprise software in multi-site firms - intensification of organizing and learning,European Journal of Information Systems,"van Fenema, Paul C. and Koppius, Otto R. and van Baalen, Peter J.",10.1057/PALGRAVE.EJIS.3000708,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000702,628--642,5,16,2007,Manchester United Football Club - developing a Network Orchestration Model,European Journal of Information Systems,"Shaw, Duncan R.",10.1057/PALGRAVE.EJIS.3000702,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000704,555--567,5,16,2007,"Deciding to upgrade packaged software - a comparative case study of motives, contingencies and dependencies",European Journal of Information Systems,"Min Khoo, Huoy and Robey, Daniel",10.1057/PALGRAVE.EJIS.3000704,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000683,599--611,5,16,2007,Applying ontology-based rules to conceptual modeling - a reflection on modeling decision making,European Journal of Information Systems,"Soffer, Pnina and Hadar, Irit",10.1057/PALGRAVE.EJIS.3000683,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000693,511--524,4,16,2007,A survey of critical success factors in e-Banking - an organisational perspective,European Journal of Information Systems,"Shah, Mahmood Hussain and Braganza, Ashley and Morabito, Vincenzo",10.1057/PALGRAVE.EJIS.3000693,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000696,303--316,4,16,2007,Ranking journals in business and management - a statistical analysis of the Harzing data set,European Journal of Information Systems,"Mingers, John and Harzing, Anne-Wil",10.1057/PALGRAVE.EJIS.3000696,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000697,336--345,4,16,2007,The conundrum of IT management,European Journal of Information Systems,"Peppard, Joe",10.1057/PALGRAVE.EJIS.3000697,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000695,317--326,4,16,2007,Why the old world cannot publish? Overcoming challenges in publishing high-impact IS research,European Journal of Information Systems,"Lyytinen, Kalle and Baskerville, Richard L. and Iivari, Juhani and Te'eni, Dov",10.1057/PALGRAVE.EJIS.3000695,article
0,eng,,,202--215,3,16,2007,An investigation into the factors influencing the adoption of B2B trading exchanges in small businesses,European Journal of Information Systems,"Quaddus, Mohammed and Hofmeyer, Glenn",10.1057/PALGRAVE.EJIS.3000671,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000665,254--269,3,16,2007,Effects of interaction richness on consumer attitudes and behavioral intentions in e-commerce - some experimental results,European Journal of Information Systems,"Jahng, Jungjoo and Jain, Hemant K. and Ramamurthy, Keshavamurthy",10.1057/PALGRAVE.EJIS.3000665,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000679,284--298,3,16,2007,Prioritization of e-Government strategies using a SWOT-AHP analysis - the case of Turkey,European Journal of Information Systems,"Kahraman, Cengiz and Demirel, Nihan Çetin and Demirel, Tufan",10.1057/PALGRAVE.EJIS.3000679,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000680,270--283,3,16,2007,Perceived critical mass and the adoption of a communication technology,European Journal of Information Systems,"Van Slyke, Craig and Ilie, Virginia and Lou, Hao and Stafford, Thomas F.",10.1057/PALGRAVE.EJIS.3000680,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000662,20--35,1,16,2007,Vive les differences? Developing a profile of European information systems research as a basis for international comparisons,European Journal of Information Systems,"Galliers, Robert D. and Whitley, Edgar A.",10.1057/PALGRAVE.EJIS.3000662,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000657,54--65,1,16,2007,Perceived network externalities and communication technology acceptance,European Journal of Information Systems,"Strader, Troy J. and Ramaswami, Sridhar N. and Houle, Philip A.",10.1057/PALGRAVE.EJIS.3000657,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000660,91--102,1,16,2007,Identifying healthcare actors involved in the adoption of information systems,European Journal of Information Systems,"Mantzana, Vasiliki and Themistocleous, Marinos and Irani, Zahir and Morabito, Vincenzo",10.1057/PALGRAVE.EJIS.3000660,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000644,542--555,6,15,2006,Perceived risk and trust associated with purchasing at electronic marketplaces,European Journal of Information Systems,"Verhagen, Tibert and Meents, Selmar and Tan, Yao-Hua",10.1057/PALGRAVE.EJIS.3000644,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000648,627--634,6,15,2006,Characterizing the evolving research on enterprise content management,European Journal of Information Systems,"Tyrväinen, Pasi and Päivärinta, Tero and Salminen, Airi and Iivari, Juhani",10.1057/PALGRAVE.EJIS.3000648,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000646,635--647,6,15,2006,A conceptual framework for the implementation of enterprise information portals in large organizations,European Journal of Information Systems,"Scheepers, Rens",10.1057/PALGRAVE.EJIS.3000646,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000650,601--616,6,15,2006,Innovation diffusion in global contexts - determinants of post-adoption digital transformation of European companies,European Journal of Information Systems,"Zhu, Kevin and Dong, Shutao and Xu, Sean Xin and Kraemer, Kenneth L.",10.1057/PALGRAVE.EJIS.3000650,article
