literature_review,abstract,title,references
0,,How a professionally qualified doctoral student bridged the practice-research gap - a confessional account of Collaborative Practice Research,"['10.4135/9781412985895', '10.1109/tem.2008.2005547', '10.1016/j.infoandorg.2007.11.001', '10.1016/j.infsof.2008.10.001', '10.1177/1350507601321004', '10.1504/ijbis.2006.008602', '10.1007/0-387-25590-7_7', '10.1109/ms.2011.49', '10.1109/ms.2009.198', '10.1109/ms.2008.151', '10.1111/j.1365-2575.2008.00297.x', '10.1057/ejis.2008.49', '10.1109/ms.2004.27', '10.1002/spip.407', '10.1057/palgrave.ejis.3000603', '10.1111/1467-8551.12.s1.2', '10.2307/25148645', '10.2307/25148866', '10.2307/25148826', '10.2307/3250978', '10.1287/orsc.1.3.267', '10.2307/249405', '10.2307/249578', '10.2307/249403', '10.2307/249410', '10.1109/tse.2009.33', '10.1080/07421222.1996.11518125', '10.1287/isre.12.3.240.9709', '10.1007/978-0-387-35404-0_3', '10.1177/0021886308327238', '10.1111/j.1467-6486.2009.00831.x', '10.1080/01449298908914552', '10.1080/0268396032000122150', '10.1108/09593840210453115', '10.1111/j.1475-6773.2010.01116.x']"
0,,Development of a measure for the information technology infrastructure construct,"['10.1201/1078/43187.16.1.19990101/31167.13', '10.1080/07399018708962834', '10.1007/978-1-4684-2262-7', '10.1111/j.1540-5915.1991.tb01902.x', '10.1111/j.1540-5915.1991.tb01274.x', '10.2307/3150876', '10.2307/3151392', '10.2307/3172650', '10.1057/palgrave.ejis.3000396', '10.1057/palgrave.ejis.3000321', '10.1057/palgrave.ejis.3000331', '10.1057/palgrave.ejis.3000343', '10.1007/978-1-4613-8740-4', '10.1037/h0040957', '10.2307/249609', '10.2307/249447', '10.2307/249574', '10.2307/249393', '10.2307/249452', '10.2307/249699', '10.2307/249479', '10.2307/249676', '10.2307/249551', '10.2307/249750', '10.2307/248922', '10.1287/isre.10.4.304', '10.1080/07421222.2000.11045632', '10.1080/07421222.1992.11517946', '10.1080/07421222.1993.11517992', '10.1080/07421222.1995.11518080', '10.1287/isre.3.1.60', '10.1287/isre.12.4.337.9706', '10.2307/2393203', '10.1177/0049124183011003003', '10.1287/mnsc.35.8.942', '10.1287/mnsc.40.12.1601', '10.1145/269012.269019', '10.1002/(sici)1097-0266(199705)18:5<375::aid-smj876>3.0.co;2-7', '10.1037/0033-2909.97.3.562']"
0,,"ERRATUM - Information Systems Outsourcing - Enduring Themes, Emergent Patterns and Future Directions",
0,,Visualizing Argumentation: Software Tools for Collaborative and Educational Sense-making,
0,,Review - Information Security Management - Global Changes in the New Millennium,
0,,Qualitative Research in IS: Issues and Trends,['10.1080/713674360']
0,,"Editorial Volume 11, Issue 1",
0,,Designing consumer interfaces for experiential tasks - an empirical investigation,"['10.2307/1250740', '10.1145/198366.198381', '10.1207/s15327744joce100101', '10.2307/41166074', '10.1145/62959.62971', '10.1145/291469.291470', '10.1145/272287.272300', '10.2307/1414040', '10.1016/b978-0-444-70536-5.50008-7', '10.2307/1251841', '10.2307/1251788', '10.1111/j.1540-5915.1991.tb00344.x', '10.1111/j.1540-5915.1990.tb00326.x', '10.1080/00913367.2002.10673675', '10.1006/jvlc.1998.0100', '10.1177/009207002236914', '10.1080/10864415.1996.11518283', '10.1080/014492999119093', '10.1086/208672', '10.1057/palgrave.ejis.3000431', '10.1086/208990', '10.4018/joeuc.2000010101', '10.1002/job.88', '10.1109/tsmc.1982.4308795', '10.2307/248881', '10.1002/dir.1013', '10.1016/0360-8352(91)90009-u', '10.1080/07421222.1998.11518190', '10.1287/isre.2.1.63', '10.1287/isre.13.2.151.88', '10.1287/isre.13.2.168.84', '10.1287/isre.13.2.205.83', '10.1037/0033-2909.110.3.571', '10.1037/0033-2909.110.3.574', '10.1016/s0022-4359(01)00066-5', '10.1016/s0306-4573(97)00024-1', '10.1207/s15327590ijhc1003_4', '10.1287/mnsc.26.10.982', '10.1145/7538.7545', '10.1016/0745-7138(91)90003-a', '10.1145/278476.278491', '10.1145/5465.5469', '10.1287/mnsc.27.7.757', '10.1016/s0020-7373(85)80076-6', '10.1145/42411.42419', '10.1145/228503.228525']"
0,,A language-mapping approach to action-oriented development of information systems,"['10.1017/cbo9781139173438', '10.1287/inte.25.3.42', '10.1111/j.1365-2575.1995.tb00108.x', '10.1016/s1386-5056(02)00028-x', '10.1057/palgrave.ejis.3000486', '10.1016/0306-4379(95)00015-v', '10.1016/s0306-4379(99)00016-2', '10.1016/0306-4379(86)90010-4', '10.1007/3-540-45581-7_27', '10.1016/s0950-7051(02)00077-1']"
0,,Linking knowledge transformation to Information Systems evaluation,"['10.1201/1078/43200.19.2.20020228/35138.4', '10.1108/13673279710800682', '10.1108/13673270210434322', '10.1108/13673270210424648', '10.1108/09576059910256286', '10.1108/09576059910256222', '10.1111/j.1365-2575.2005.00186.x', '10.1057/palgrave.ejis.3000384', '10.1057/palgrave.ejis.3000533', '10.1057/palgrave.ejis.3000411', '10.1287/isre.6.4.376', '10.1177/0021886304263849', '10.1016/j.ejor.2003.08.023', '10.1016/s0925-5273(98)00228-x']"
0,,An analysis of the traditional IS security approaches - implications for research and practice,"['10.1145/162124.162127', '10.1046/j.1365-2575.2001.00099.x', '10.1057/ejis.1991.20', '10.1057/ejis.1991.47', '10.1109/52.714619', '10.1016/s0306-4379(96)00028-2', '10.1017/cbo9780511895425', '10.1108/09685229710168006', '10.1016/0959-8022(96)00004-5', '10.2307/249410', '10.1287/isre.9.2.164', '10.1287/isre.6.4.376', '10.4018/978-1-878289-71-1.ch004', '10.1080/07421222.2000.11045656', '10.1016/s0167-4048(00)88613-7', '10.1016/0167-4048(96)82560-0', '10.1145/188280.188291', '10.1016/0167-4048(96)88939-5', '10.1016/0167-4048(87)90030-7', '10.1108/09685229510088575', '10.1108/09685229810240158', '10.1108/09685229610114178', '10.1108/09685229910255223']"
0,,Information Technology: Strategic Decision Making for Managers,
0,,The turnaround of the London Ambulance Service Computer-Aided Despatch system (LASCAD),"['10.1016/s0268-4012(03)00070-7', '10.1016/s0378-7206(00)00062-8', '10.1016/s0378-7206(97)00005-0', '10.1016/s0378-7206(99)00024-5', '10.1016/0378-7206(81)90059-8', '10.3727/108812897792459181', '10.1046/j.1365-2575.1998.00040.x', '10.1057/ejis.1995.20', '10.1057/palgrave.ejis.3000316', '10.1080/014492997119950', '10.1057/palgrave.ejis.3000437', '10.1057/palgrave.ejis.3000436', '10.1016/s0959-8022(96)90017-x', '10.1080/07421222.2003.11045748', '10.1287/isre.3.1.60', '10.1109/iwssd.1996.501141', '10.1287/mnsc.29.5.530', '10.1108/09593840310463005', '10.1016/s0953-5438(98)00050-2', '10.1287/mnsc.24.10.1064', '10.1145/358141.358148', '10.1145/358413.358430']"
0,,Editorial,
0,,Electronic business adoption by European firms - a cross-country assessment of the facilitators and inhibitors,"['10.2307/1912526', '10.1287/mnsc.46.4.513.12060', '10.1207/s153277440904_2', '10.1016/s0378-7206(98)00089-5', '10.1016/s0378-7206(98)00040-8', '10.1016/s0378-7206(01)00086-6', '10.1016/s0378-7206(01)00092-1', '10.1002/0471722146', '10.1016/s0378-7206(01)00073-8', '10.1111/j.1540-5915.1993.tb01295.x', '10.1111/j.1540-5915.1995.tb01431.x', '10.1080/10864415.2001.11044222', '10.1080/10864415.1997.11518287', '10.2307/3151312', '10.1057/palgrave.ejis.3000260', '10.1016/0167-2681(80)90002-5', '10.2307/4132321', '10.2307/249509', '10.2307/249475', '10.2307/249393', '10.2307/249740', '10.2307/249272', '10.2307/249629', '10.2307/249630', '10.2307/248922', '10.1080/03610928008827941', '10.1287/isre.1.4.377', '10.1287/isre.9.3.219', '10.1080/07421222.1999.11518227', '10.1287/isre.10.2.134', '10.1287/isre.13.1.36.97', '10.1287/isre.13.3.275.82', '10.1037/0033-2909.96.1.201', '10.1093/biomet/78.3.691', '10.1162/003355302753399526', '10.1177/017084069201300304', '10.1111/j.1467-6486.1990.tb00751.x', '10.1177/003803857100500105', '10.1287/mnsc.36.2.123', '10.1287/mnsc.40.12.1601', '10.1287/mnsc.43.12.1660', '10.1287/mnsc.45.7.1008', '10.1287/mnsc.40.9.1069', '10.1145/99977.99990', '10.1002/(sici)1097-0266(199705)18:5<375::aid-smj876>3.0.co;2-7', '10.1037/0021-9010.73.1.107', '10.1287/mnsc.40.12.1628', '10.1080/0022250x.1992.9990094', '10.1145/280324.280330', '10.1002/(sici)1097-0266(199705)18:5<339::aid-smj883>3.0.co;2-7']"
0,,Changing issues - sixes and specials,"['10.1057/palgrave.ejis.3000542', '10.1145/1096000.1096007']"
0,,Information Systems: Achieving Success by Avoiding Failure,
0,,Strategic Knowledge Management Technology,"['10.2307/3250961', '10.1080/07421222.2001.11045670']"
0,,Organizational knowledge and technology,
0,,The Global Information Technology Report: Efficiency in an Increasingly Connected World,
0,,Contextual influences on technology use mediation - a comparative analysis of electronic medical record systems,"['10.1145/196734.196745', '10.1016/j.infoandorg.2004.02.001', '10.1016/s0950-5849(02)00118-0', '10.1111/j.1540-5915.1997.tb01335.x', '10.1057/palgrave/ejis/3000422', '10.1057/palgrave.ejis.3000307', '10.1057/palgrave.ejis.3000401', '10.2307/30036548', '10.2307/4132312', '10.1287/orsc.5.1.98', '10.1287/orsc.3.3.398', '10.1287/orsc.6.4.423', '10.1287/orsc.5.2.121', '10.1287/isre.7.1.63', '10.1093/comjnl/47.3.342', '10.1109/tse.2003.1183932', '10.1080/07421222.2002.11045713', '10.1287/isre.14.3.221.16560', '10.1001/jama.290.2.259', '10.1145/958160.958182', '10.1109/2.738311', '10.1080/0268396032000101162', '10.1023/a:1009982704160', '10.1108/09593840110384799', '10.1108/09593840010377635']"
0,,E-business applications: technologies for tomorrow's solutions,
0,,From technical to socio-technical change - tackling the human and organizational aspects of systems development projects,"['10.1016/s0003-6870(00)00009-0', '10.1046/j.1365-2575.1997.00020.x', '10.1046/j.1365-2575.1999.00059.x', '10.1046/j.1365-2575.2001.00105.x', '10.1057/ejis.1996.10', '10.1057/ejis.1995.20', '10.1177/001872678303600301', '10.1080/01449290110083585', '10.1080/014492998119661', '10.1057/palgrave.ejis.3000401', '10.1080/026839697345170', '10.1080/026839698344936', '10.1057/jit.1996.8', '10.2307/249774', '10.1016/s0959-8022(96)90016-8', '10.1287/orsc.3.3.398', '10.1287/orsc.6.4.423', '10.1287/isre.10.2.167', '10.2307/2393551', '10.1080/01449299208924333', '10.1057/jit.1994.19', '10.1057/palgrave.jit.2000002', '10.7208/chicago/9780226668253.001.0001', '10.1080/001401397187694']"
0,,"Views, change and changing views",['10.1057/palgrave.ejis.3000542']
0,,"An opportunity for editors of I.S. journals to relate their experiences and offer advice. The editorial view of David Avison Guy Fitzgerald and Philip Powell, Editors - of the Information Systems Journal - Second in a series","['10.1111/j.1365-2575.2004.00177.x', '10.1046/j.1365-2575.2003.00143.x', '10.1057/palgrave.ejis.3000542']"
0,,Secondary user relations in emerging mobile computing environments,"['10.1017/cbo9780511489471', '10.1016/s0963-8687(01)00059-2', '10.1093/acprof:oso/9780198290957.001.0001', '10.1017/cbo9780511489839', '10.1046/j.1365-2575.1998.00004.x', '10.1057/ejis.1995.9', '10.1057/palgrave.ejis.3000252', '10.1007/978-1-4471-0665-4_2', '10.1007/978-1-4471-0665-4_7', '10.1142/s021964920200011x', '10.1068/d228t']"
0,,Team adaptation to electronic communication media - evidence of compensatory adaptation in new product development teams,"['10.4018/978-1-878289-58-2', '10.2307/1251740', '10.1016/s0167-4870(03)00007-2', '10.1016/0019-8501(87)90029-0', '10.1016/s0378-7206(98)00066-4', '10.1509/jmkg.64.1.31.17985', '10.1109/17.846789', '10.1504/ijtm.2000.002889', '10.1109/tpc.2005.849649', '10.1145/365058.365086', '10.1109/47.968108', '10.1287/orsc.5.2.121', '10.1287/orsc.1040.0071', '10.2307/3250948', '10.2307/248682', '10.2307/249489', '10.1080/10705511.2012.687667', '10.1080/10919399309540193', '10.1177/1046496498296003', '10.1016/s0737-6782(98)00048-4', '10.1287/mnsc.32.5.554', '10.1145/353360.353372', '10.1037/0033-2909.103.3.411', '10.1108/14637159910283010']"
0,,Remote electronic voting systems - an exploration of voters' perceptions and intention to use,"['10.2307/1946177', '10.1145/357489.357511', '10.1108/00012530310486557', '10.1111/j.1365-2575.2005.00183.x', '10.4324/9780203204962', '10.2307/2111180', '10.1057/palgrave.ejis.3000532', '10.1057/palgrave.ejis.3000484', '10.2307/30036540', '10.2307/249633', '10.2307/249008', '10.1109/mspec.2002.1045582', '10.1287/isre.12.2.121.9700', '10.1300/j399v01n01_06', '10.1145/1042091.1042129', '10.1145/1022594.1022620', '10.1145/585597.585599', '10.1086/316758', '10.1037/0033-2909.103.3.411', '10.1287/mnsc.49.6.831.16024', '10.1145/322796.322809', '10.1017/s104909650100052x']"
0,,A comprehensive analysis of U.S. counties' e-Government portals - development status and functionalities,"['10.1002/pad.361', '10.1145/357489.357499', '10.1145/357489.357509', '10.1177/0894439304263636', '10.1108/10662240010312138', '10.1108/09513550310472320', '10.1111/j.1365-2575.2005.00185.x', '10.1111/j.1540-6210.2005.00431.x', '10.1111/0033-3352.00197', '10.1086/208674', '10.1086/209256', '10.1057/palgrave.ejis.3000551', '10.1057/palgrave.ejis.3000378', '10.1177/0885412203254706', '10.1080/105846000198486', '10.2307/249008', '10.1080/07421222.1994.11518044', '10.1108/09593840510615879', '10.4018/jgim.2006010103', '10.1007/978-1-349-16221-5']"
0,,Towards an e-Government efficiency agenda - the impact of information and communication behaviour on e-Reverse auctions in public sector procurement,"['10.1037/h0061470', '10.1016/s0019-8501(02)00257-2', '10.1016/0148-2963(88)90042-2', '10.1509/jmkg.67.3.96.18651', '10.1017/cbo9780511520723', '10.1177/009207002236925', '10.1108/13598540610642411', '10.1108/13598540410527042', '10.1108/13598540410517601', '10.1509/jmkr.37.2.227.18735', '10.1108/17410390510592003', '10.1108/17410390410531470', '10.1108/17410390410531461', '10.1111/j.1365-2575.2005.00186.x', '10.1108/eb026702', '10.1108/eum0000000007145', '10.1057/palgrave.ejis.3000415', '10.1111/j.1745-493x.2001.tb00102.x', '10.1016/s0969-7012(97)00022-1', '10.1016/s0969-7012(98)00006-9', '10.1016/s0969-7012(97)00026-9', '10.1016/s0969-7012(01)00006-5', '10.1016/s0969-7012(96)00013-5', '10.1016/s0969-7012(02)00008-4', '10.1016/s0969-7012(01)00015-6', '10.1080/0954412997811', '10.1016/s0007-6813(02)00229-x', '10.1016/j.pursup.2003.11.001', '10.1016/0377-2217(91)90033-r', '10.1016/s0167-2681(95)90011-x', '10.1016/0167-2681(95)00031-3', '10.1002/smj.4250150205', '10.1016/s0019-8501(01)00189-4', '10.1086/227496']"
0,,"Special issue on ""interpretive"" approaches to information systems and computing",
0,,e-Government information systems - Evaluation-led design for public value and client trust,"['10.1017/cbo9780511815447', '10.1111/j.1365-2575.2005.00186.x', '10.1057/palgrave.ejis.3000405', '10.1057/palgrave.ejis.3000411', '10.1057/palgrave.ejis.3000374', '10.1037/0022-3514.71.3.549']"
0,,Switching behavior of mobile users - do users' relational investments and demographics matter?,"['10.1201/1078.10580530/45520.22.4.20050901/90026.2', '10.1287/mksc.17.1.45', '10.1111/j.1468-0432.1996.tb00045.x', '10.1177/009207039502300407', '10.1177/0092070398262002', '10.1177/107769900007700206', '10.2307/1252308', '10.1016/j.jbusres.2003.08.002', '10.2307/1252074', '10.2307/1251410', '10.1509/jmkg.64.3.65.18028', '10.1509/jmkg.65.4.33.18386', '10.1509/jmkg.66.1.55.18455', '10.1016/j.im.2005.05.001', '10.1016/j.im.2004.07.001', '10.2307/2298075', '10.1016/j.jsis.2005.07.003', '10.2307/3152091', '10.1177/009207039502300405', '10.1177/0092070302250897', '10.2307/3150499', '10.1086/209402', '10.1086/209383', '10.1177/109467059921006', '10.1177/03079450094225', '10.1016/j.techfore.2004.08.007', '10.1108/14601060310500968', '10.1287/isre.13.3.255.78', '10.1080/01449299008924239', '10.1177/109467059922007', '10.1177/009207002236910', '10.1287/mnsc.45.12.1613', '10.1016/s0167-8116(99)00004-x', '10.1108/08876040110381463', '10.1080/15228053.2002.10856010']"
0,,"e-Government - past, present and future","['10.1145/357489.357499', '10.1109/mitp.2003.1202229', '10.1016/s0740-624x(01)00066-1', '10.1108/09604520310506504', '10.1108/09513550410515592', '10.1111/j.1365-2575.2005.00186.x', '10.1016/s0167-9236(02)00123-9', '10.1145/1089107.1089112', '10.1145/990680.990687']"
0,,Exploring the influence of reference situations and reference pricing on mobile service user behaviour,"['10.1287/mksc.4.3.199', '10.1257/aer.89.1.306', '10.1002/(sici)1099-0771(199909)12:3<183::aid-bdm318>3.0.co;2-f', '10.2307/30036540', '10.2307/249008', '10.1287/isre.6.2.144', '10.1287/isre.13.4.377.75', '10.1504/ijmc.2006.008940', '10.1111/j.1533-8525.1987.tb00288.x', '10.1016/s1567-4223(03)00008-5', '10.1504/eg.2006.008494', '10.1016/0749-5978(91)90020-t', '10.1257/jep.8.1.113', '10.1016/0167-2681(80)90051-7', '10.1007/978-3-642-69746-3_2']"
0,,Contextual influences on user satisfaction with mobile computing - findings from two healthcare organizations,"['10.1016/j.infoandorg.2005.02.006', '10.1016/j.infoandorg.2005.02.008', '10.1016/j.jsis.2005.07.003', '10.1007/0-387-28918-6_5', '10.1057/palgrave.ejis.3000438', '10.2307/30036540', '10.1111/j.1559-1816.1992.tb00945.x', '10.1287/orsc.1.4.375', '10.2307/248684', '10.2307/249749', '10.2307/248851', '10.2307/249751', '10.2307/249410', '10.2307/249008', '10.1287/isre.8.3.240', '10.1080/07421222.2004.11045789', '10.1080/07421222.1988.11517807', '10.1287/isre.3.1.60', '10.1287/isre.13.4.377.75', '10.1287/isre.1050.0042', '10.1287/isre.12.2.121.9700', '10.2307/2392364', '10.1145/585597.585617', '10.1287/mnsc.29.5.530', '10.1287/mnsc.36.1.76', '10.1145/358413.358430']"
0,,The role of perceived enjoyment and social norm in the adoption of technology with network externalities,"['10.1201/1078/43195.18.2.20010301/31277.8', '10.2307/256843', '10.1287/mnsc.46.2.186.11926', '10.1023/a:1026331016172', '10.1016/s0378-7206(98)00096-2', '10.1016/s0378-7206(00)00061-6', '10.1016/j.im.2003.08.016', '10.1016/s0378-7206(02)00079-4', '10.1049/ir:20041204', '10.1007/bf02726497', '10.1177/0092070302303001', '10.2307/3151312', '10.1146/annurev.psych.52.1.27', '10.1057/palgrave.ejis.3000657', '10.1016/0167-9236(92)90028-n', '10.1108/07363760510611671', '10.2307/30036540', '10.2307/25148660', '10.2307/249688', '10.2307/3003090', '10.2307/3003051', '10.2307/3003140', '10.2307/249443', '10.2307/3250951', '10.2307/249689', '10.2307/249008', '10.1080/10705519909540118', '10.1287/isre.2.3.192', '10.1287/isre.6.2.144', '10.1057/palgrave.fsm.4770120', '10.1016/s0167-9236(00)00125-1', '10.1016/s0022-4359(01)00056-2', '10.1016/s1567-4223(03)00008-5', '10.1287/mnsc.40.8.984', '10.1016/0749-5978(91)90020-t', '10.1287/mnsc.35.8.982', '10.1287/mnsc.41.12.1827', '10.2307/3003567', '10.1287/mnsc.34.10.1252', '10.1037/0033-2909.107.2.238']"
0,,Introduction to the special issue on mobile user behaviour,
0,,An exploratory study on meta skills in software development teams - antecedent cooperation skills and personality for shared mental models,"['10.1037/0021-9010.67.2.219', '10.1002/hfm.20004', '10.1016/s0737-6782(96)00052-5', '10.1287/mnsc.46.12.1554.12072', '10.2307/41165945', '10.1145/163430.163447', '10.2307/1252283', '10.1177/014920639402000206', '10.1111/j.1744-6570.1997.tb01486.x', '10.1111/1468-2370.00046', '10.1057/palgrave.ejis.3000516', '10.1057/palgrave.ejis.3000470', '10.1016/0191-8869(92)90255-n', '10.1002/job.296', '10.1002/job.81', '10.1002/job.87', '10.1002/job.82', '10.1177/014920639702300303', '10.3200/jrlp.139.1.5-32', '10.1080/07421222.2002.11045708', '10.1287/isre.14.2.189.16018', '10.1142/s0218843004000869', '10.1177/104649648902000106', '10.1111/1540-5885.1430161', '10.1037/0022-3514.37.6.913', '10.1177/109442810032001', '10.1016/0030-5073(72)90035-9', '10.1111/j.0737-6782.2004.00067.x', '10.1111/1540-5885.1330191', '10.1111/1540-5885.2003005', '10.1177/014616729101700217', '10.1037/0021-9010.84.5.680', '10.1037/0021-9010.85.2.273', '10.1037/0021-9010.85.3.439', '10.1037/0021-9010.85.1.102', '10.1037/0021-9010.84.3.376', '10.1037/0021-9010.83.3.377', '10.1007/bf02296841', '10.1037/0021-9010.70.1.85', '10.1145/50087.50089', '10.1037/0033-2909.100.3.349', '10.1287/mnsc.38.6.757']"
0,,On theory development in design science research - anatomy of a research project,"['10.3758/bf03197268', '10.1142/s0218194000000316', '10.1201/9781420059335', '10.1016/j.chb.2006.10.002', '10.1109/ms.2005.143', '10.1006/ijhc.1999.0268', '10.1504/ijbpim.2008.019345', '10.1109/ms.2003.1241364', '10.1109/52.506461', '10.1126/science.7455683', '10.1163/1574040054861221', '10.2307/25148742', '10.2307/25148761', '10.2307/25148625', '10.1016/0306-4379(86)90007-4', '10.2307/3250971', '10.1287/isre.3.1.36', '10.1109/32.142871', '10.1109/21.376497', '10.1109/32.142870', '10.1207/s15516709cog0702_3', '10.1080/07421222.1990.11517898', '10.1287/isre.12.2.121.9700', '10.1016/0167-9236(94)00041-2', '10.1016/j.datak.2005.07.007', '10.1016/j.datak.2004.12.008', '10.1037/0022-3514.47.2.349', '10.1016/s0959-4752(02)00019-1', '10.1109/tkde.2007.190634', '10.1504/jdr.2008.019897', '10.1007/s00766-005-0010-9', '10.1007/s007660170008']"
